"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"6276","E07000210",1,"Scenario_1","max95",22.92,"bp",NA,NA
"6277","E07000211",1,"Scenario_1","max95",20.79,"bp",NA,NA
"6278","E07000212",1,"Scenario_1","max95",19.74,"bp",NA,NA
"6279","E07000214",1,"Scenario_1","max95",21.95,"bp",NA,NA
"6280","E07000215",1,"Scenario_1","max95",21.77,"bp",NA,NA
"6281","E07000216",1,"Scenario_1","max95",22.49,"bp",NA,NA
"6282","E07000218",1,"Scenario_1","max95",24.63,"bp",NA,NA
"6283","E07000219",1,"Scenario_1","max95",22.71,"bp",NA,NA
"6284","E07000220",1,"Scenario_1","max95",21.48,"bp",NA,NA
"6285","E07000221",1,"Scenario_1","max95",25.14,"bp",NA,NA
"6286","E07000222",1,"Scenario_1","max95",19.79,"bp",NA,NA
"6287","E07000223",1,"Scenario_1","max95",22.94,"bp",NA,NA
"6288","E07000224",1,"Scenario_1","max95",25.76,"bp",NA,NA
"6289","E07000225",1,"Scenario_1","max95",26.26,"bp",NA,NA
"6290","E07000226",1,"Scenario_1","max95",18.21,"bp",NA,NA
"6291","E07000227",1,"Scenario_1","max95",22.11,"bp",NA,NA
"6292","E07000229",1,"Scenario_1","max95",22.3,"bp",NA,NA
"6293","E07000234",1,"Scenario_1","max95",22.77,"bp",NA,NA
"6294","E07000235",1,"Scenario_1","max95",24.51,"bp",NA,NA
"6295","E07000236",1,"Scenario_1","max95",20.43,"bp",NA,NA
"6296","E07000237",1,"Scenario_1","max95",19.14,"bp",NA,NA
"6297","E07000238",1,"Scenario_1","max95",25.24,"bp",NA,NA
"6298","E08000001",1,"Scenario_1","max95",20.73,"bp",NA,NA
"6299","E08000002",1,"Scenario_1","max95",23.79,"bp",NA,NA
"6300","E08000003",1,"Scenario_1","max95",16.35,"bp",NA,NA
"6301","E08000004",1,"Scenario_1","max95",22.38,"bp",NA,NA
"6302","E08000005",1,"Scenario_1","max95",21.84,"bp",NA,NA
"6303","E08000006",1,"Scenario_1","max95",19.93,"bp",NA,NA
"6304","E08000007",1,"Scenario_1","max95",22.73,"bp",NA,NA
"6305","E08000008",1,"Scenario_1","max95",22.91,"bp",NA,NA
"6306","E08000009",1,"Scenario_1","max95",20.19,"bp",NA,NA
"6307","E08000010",1,"Scenario_1","max95",22.44,"bp",NA,NA
"6308","E08000011",1,"Scenario_1","max95",22.56,"bp",NA,NA
"6309","E08000012",1,"Scenario_1","max95",19.34,"bp",NA,NA
"6310","E08000013",1,"Scenario_1","max95",23.28,"bp",NA,NA
"6311","E08000014",1,"Scenario_1","max95",24.54,"bp",NA,NA
"6312","E08000015",1,"Scenario_1","max95",23.28,"bp",NA,NA
"6313","E08000016",1,"Scenario_1","max95",24.1,"bp",NA,NA
"6314","E08000017",1,"Scenario_1","max95",23.52,"bp",NA,NA
"6315","E08000018",1,"Scenario_1","max95",23.82,"bp",NA,NA
"6316","E08000019",1,"Scenario_1","max95",21.17,"bp",NA,NA
"6317","E08000021",1,"Scenario_1","max95",17.19,"bp",NA,NA
"6318","E08000022",1,"Scenario_1","max95",22.58,"bp",NA,NA
"6319","E08000023",1,"Scenario_1","max95",23.79,"bp",NA,NA
"6320","E08000024",1,"Scenario_1","max95",23.08,"bp",NA,NA
"6321","E08000025",1,"Scenario_1","max95",20.07,"bp",NA,NA
"6322","E08000026",1,"Scenario_1","max95",18.28,"bp",NA,NA
"6323","E08000028",1,"Scenario_1","max95",21.73,"bp",NA,NA
"6324","E08000029",1,"Scenario_1","max95",23.43,"bp",NA,NA
"6325","E08000030",1,"Scenario_1","max95",25.51,"bp",NA,NA
"6326","E08000031",1,"Scenario_1","max95",23.18,"bp",NA,NA
"6327","E08000032",1,"Scenario_1","max95",20.22,"bp",NA,NA
"6328","E08000033",1,"Scenario_1","max95",22.76,"bp",NA,NA
"6329","E08000034",1,"Scenario_1","max95",20.84,"bp",NA,NA
"6330","E08000035",1,"Scenario_1","max95",18.34,"bp",NA,NA
"6331","E08000036",1,"Scenario_1","max95",24.24,"bp",NA,NA
"6332","E09000001",1,"Scenario_1","max95",22.63,"bp",NA,NA
"6333","E09000002",1,"Scenario_1","max95",19.88,"bp",NA,NA
"6334","E09000003",1,"Scenario_1","max95",18.7,"bp",NA,NA
"6335","E09000004",1,"Scenario_1","max95",25.59,"bp",NA,NA
"6336","E09000005",1,"Scenario_1","max95",17.04,"bp",NA,NA
"6337","E09000006",1,"Scenario_1","max95",22.48,"bp",NA,NA
"6338","E09000007",1,"Scenario_1","max95",17.95,"bp",NA,NA
"6339","E09000008",1,"Scenario_1","max95",21.85,"bp",NA,NA
"6340","E09000009",1,"Scenario_1","max95",19.36,"bp",NA,NA
"6341","E09000010",1,"Scenario_1","max95",21.59,"bp",NA,NA
"6342","E09000011",1,"Scenario_1","max95",19.9,"bp",NA,NA
"6343","E09000012",1,"Scenario_1","max95",14.36,"bp",NA,NA
"6344","E09000013",1,"Scenario_1","max95",16.57,"bp",NA,NA
"6345","E09000014",1,"Scenario_1","max95",18.86,"bp",NA,NA
"6346","E09000015",1,"Scenario_1","max95",19.09,"bp",NA,NA
"6347","E09000016",1,"Scenario_1","max95",24.75,"bp",NA,NA
"6348","E09000017",1,"Scenario_1","max95",21.77,"bp",NA,NA
"6349","E09000018",1,"Scenario_1","max95",18.84,"bp",NA,NA
"6350","E09000019",1,"Scenario_1","max95",14.82,"bp",NA,NA
"6351","E09000020",1,"Scenario_1","max95",17.31,"bp",NA,NA
"6352","E09000021",1,"Scenario_1","max95",19.6,"bp",NA,NA
"6353","E09000022",1,"Scenario_1","max95",16.42,"bp",NA,NA
"6354","E09000023",1,"Scenario_1","max95",17.9,"bp",NA,NA
"6355","E09000024",1,"Scenario_1","max95",22.35,"bp",NA,NA
"6356","E09000025",1,"Scenario_1","max95",17.17,"bp",NA,NA
"6357","E09000026",1,"Scenario_1","max95",17.23,"bp",NA,NA
"6358","E09000027",1,"Scenario_1","max95",21.13,"bp",NA,NA
"6359","E09000028",1,"Scenario_1","max95",14.89,"bp",NA,NA
"6360","E09000029",1,"Scenario_1","max95",23.6,"bp",NA,NA
"6361","E09000030",1,"Scenario_1","max95",13.86,"bp",NA,NA
"6362","E09000031",1,"Scenario_1","max95",17.31,"bp",NA,NA
"6363","E09000032",1,"Scenario_1","max95",15.05,"bp",NA,NA
"6364","E09000033",1,"Scenario_1","max95",16.12,"bp",NA,NA
"6365","E06000001",NA,NA,"z",-39.33,"pad",1.26525367892375,0.00141954376343566
"6366","E06000002",NA,NA,"z",-41.33,"pad",1.23671889850021,0.00132724481015561
"6367","E06000003",NA,NA,"z",-38.43,"pad",1.23455930426573,0.00142532462854013
"6368","E06000004",NA,NA,"z",-37.85,"pad",1.13965301124028,0.00135926057366409
"6369","E06000005",NA,NA,"z",-40.66,"pad",1.32727084406498,0.00142530085477757
"6370","E06000006",NA,NA,"z",-38.84,"pad",1.33981887498684,0.00150309757397572
"6371","E06000007",NA,NA,"z",-36.95,"pad",1.11775507375084,0.00137135199762865
"6372","E06000008",NA,NA,"z",-41.08,"pad",1.26593139932382,0.00135985996713079
"6373","E06000009",NA,NA,"z",-43.54,"pad",1.47157642911805,0.00144210780489898
"6374","E06000010",NA,NA,"z",-40.71,"pad",1.20920154161507,0.00132399459453704
"6375","E06000011",NA,NA,"z",-39.71,"pad",1.23139970156846,0.00137661230284561
"6376","E06000012",NA,NA,"z",-41.97,"pad",1.25183036071553,0.00131923054101796
"6377","E06000013",NA,NA,"z",-38.8,"pad",1.26629132094694,0.0014398041210958
"6378","E06000014",NA,NA,"z",-39.62,"pad",1.1511031396613,0.00130863572863093
"6379","E06000015",NA,NA,"z",-41.26,"pad",1.24320942806571,0.0013347103970964
"6380","E06000016",NA,NA,"z",-40.82,"pad",1.15731112179877,0.00127569005175774
"6381","E06000017",NA,NA,"z",-41.54,"pad",1.70694817537065,0.00169447366479181
"6382","E06000018",NA,NA,"z",-41.87,"pad",1.18448084463043,0.00126644987709461
"6383","E06000019",NA,NA,"z",-41.98,"pad",1.32778030250221,0.00138088716478486
"6384","E06000020",NA,NA,"z",-39.46,"pad",1.31816218920861,0.00146083191094586
"6385","E06000021",NA,NA,"z",-42.39,"pad",1.32174558499536,0.00136295843246582
"6386","E06000022",NA,NA,"z",-41.97,"pad",1.23010705195838,0.00130136555910449
"6387","E06000023",NA,NA,"z",-40.31,"pad",1.15028654013224,0.00128561965993802
"6388","E06000024",NA,NA,"z",-39.89,"pad",1.2302455525833,0.0013693307341347
"6389","E06000025",NA,NA,"z",-38.97,"pad",1.12213286979494,0.00130431032925706
"6390","E06000026",NA,NA,"z",-40.79,"pad",1.19194208525958,0.0013065306973509
"6391","E06000027",NA,NA,"z",-41.52,"pad",1.28239669995496,0.00135883998746267
"6392","E06000028",NA,NA,"z",-43.37,"pad",1.26148816689934,0.00128441950463425
"6393","E06000029",NA,NA,"z",-39.85,"pad",1.13563810613118,0.00128751484616926
"6394","E06000030",NA,NA,"z",-37.7,"pad",1.13581362824324,0.00136097535504638
"6395","E06000031",NA,NA,"z",-40.77,"pad",1.19406601878527,0.00130886519479627
"6396","E06000032",NA,NA,"z",-40.32,"pad",1.19242884447474,0.00132203974858435
"6397","E06000033",NA,NA,"z",-41.66,"pad",1.27842344957663,0.00135118736185396
"6398","E06000034",NA,NA,"z",-39.18,"pad",1.27057613103799,0.00142972363132958
"6399","E06000035",NA,NA,"z",-40.64,"pad",1.20856389932822,0.00132552679287869
"6400","E06000036",NA,NA,"z",-40.4,"pad",1.23320660931214,0.00135482362304215
"6401","E06000037",NA,NA,"z",-40.96,"pad",1.26399927182554,0.00136218259662534
"6402","E06000038",NA,NA,"z",-39.4,"pad",1.06077437242783,0.0012341722487661
"6403","E06000039",NA,NA,"z",-38.59,"pad",1.19954265544394,0.00138795905193847
"6404","E06000040",NA,NA,"z",-40.34,"pad",1.09147379773987,0.00123272227232934
"6405","E06000041",NA,NA,"z",-36.7,"pad",1.0374583424529,0.00130186716743212
"6406","E06000042",NA,NA,"z",-38.78,"pad",1.17512296862273,0.00135891769258186
"6407","E06000043",NA,NA,"z",-41.44,"pad",1.02660369304057,0.00114348633820152
"6408","E06000044",NA,NA,"z",-40.92,"pad",1.17606622361707,0.00128856244087601
"6409","E06000045",NA,NA,"z",-40.64,"pad",1.23629378240738,0.00134934962491551
"6410","E06000046",NA,NA,"z",-40.54,"pad",1.22710189001585,0.00134489905036362
"6411","E06000047",NA,NA,"z",-38.04,"pad",1.20791487827908,0.00141565180312963
"6412","E06000049",NA,NA,"z",-40.25,"pad",1.2407826639781,0.00136625912406656
"6413","E06000050",NA,NA,"z",-38.45,"pad",1.20074848255773,0.00139399107907275
"6414","E06000051",NA,NA,"z",-39.56,"pad",1.19707875761315,0.00135176397809585
"6415","E06000052",NA,NA,"z",-40.3,"pad",1.27031942716509,0.00138988987686039
"6416","E06000054",NA,NA,"z",-38.5,"pad",1.13444517146556,0.00133138910145098
"6417","E06000055",NA,NA,"z",-39.06,"pad",1.14241573450259,0.00131982600248336
"6418","E06000056",NA,NA,"z",-39.37,"pad",1.23854516538162,0.0013948115418555
"6419","E07000004",NA,NA,"z",-40.11,"pad",1.25012060019136,0.00137899654173832
"6420","E07000005",NA,NA,"z",-41.07,"pad",1.25978695384379,0.00135484934351357
"6421","E07000006",NA,NA,"z",-36.59,"pad",1.11010683691262,0.00137741740381226
"6422","E07000007",NA,NA,"z",-36.12,"pad",1.13251627058712,0.00141757268456764
"6423","E07000008",NA,NA,"z",-39.97,"pad",1.09269980743825,0.00124527314809837
"6424","E07000009",NA,NA,"z",-42.75,"pad",1.33765674966052,0.00136405171234573
"6425","E07000010",NA,NA,"z",-41.65,"pad",1.32688067302974,0.00139106596098718
"6426","E07000011",NA,NA,"z",-37.86,"pad",1.18836064975847,0.00140430724491157
"6427","E07000012",NA,NA,"z",-37.78,"pad",1.1135129256676,0.00133710283725003
"6428","E07000026",NA,NA,"z",-43.81,"pad",1.445538731073,0.00141345295111486
"6429","E07000027",NA,NA,"z",-42.58,"pad",1.26080436659997,0.00130781834303273
"6430","E07000028",NA,NA,"z",-37.41,"pad",1.10928554123871,0.00134656465861245
"6431","E07000029",NA,NA,"z",-38.02,"pad",1.23624230258527,0.00144239323621512
"6432","E07000030",NA,NA,"z",-39.19,"pad",1.29123643367858,0.00144748754786939
"6433","E07000031",NA,NA,"z",-39.58,"pad",1.25538125941344,0.0014022624625477
"6434","E07000032",NA,NA,"z",-41.68,"pad",1.41854523254328,0.00146410525831235
"6435","E07000033",NA,NA,"z",-42.79,"pad",1.4899947923865,0.0014814035263842
"6436","E07000034",NA,NA,"z",-41.02,"pad",1.26818930960845,0.00136372063552284
"6437","E07000035",NA,NA,"z",-41.63,"pad",1.26825416837052,0.00134360667314635
"6438","E07000036",NA,NA,"z",-38.43,"pad",1.17974212181249,0.00137546995631652
"6439","E07000039",NA,NA,"z",-41.04,"pad",1.264159071526,0.0013595486635619
"6440","E07000040",NA,NA,"z",-42.93,"pad",1.47707694376301,0.00146690144405673
"6441","E07000041",NA,NA,"z",-37.37,"pad",1.03298819931315,0.00127419473942337
"6442","E07000042",NA,NA,"z",-40.75,"pad",1.23994576904757,0.00134885013569969
"6443","E07000043",NA,NA,"z",-41.58,"pad",1.30389096053937,0.00137462682977297
"6444","E07000044",NA,NA,"z",-39.16,"pad",1.12123310977746,0.00129725124465618
"6445","E07000045",NA,NA,"z",-39.93,"pad",1.14972794943438,0.00129746622527144
"6446","E07000046",NA,NA,"z",-37.71,"pad",1.16472432197924,0.00138783969250727
"6447","E07000047",NA,NA,"z",-36.01,"pad",1.12168203867745,0.00141110069340703
"6448","E07000048",NA,NA,"z",-42.79,"pad",1.28574630009437,0.00132144716905581
"6449","E07000049",NA,NA,"z",-38.76,"pad",1.27027484092573,0.00144499497824526
"6450","E07000050",NA,NA,"z",-42.1,"pad",1.24938873835052,0.00131340511709958
"6451","E07000051",NA,NA,"z",-40.88,"pad",1.32492316106391,0.00141569569758693
"6452","E07000052",NA,NA,"z",-41.5,"pad",1.3251967663393,0.00139494414795574
"6453","E07000053",NA,NA,"z",-37.9,"pad",1.10085581332422,0.00132121845597404
"6454","E07000061",NA,NA,"z",-41.48,"pad",1.31004814328286,0.00138300568481462
"6455","E07000062",NA,NA,"z",-43.08,"pad",1.23983594504876,0.00127572802731831
"6456","E07000063",NA,NA,"z",-42.12,"pad",1.30173246580912,0.0013554536557096
"6457","E07000064",NA,NA,"z",-40,"pad",1.24694079564769,0.00138002344442239
"6458","E07000065",NA,NA,"z",-41.89,"pad",1.20304310637955,0.00128144403304463
"6459","E07000066",NA,NA,"z",-39,"pad",1.27507132854771,0.00144050897387527
"6460","E07000067",NA,NA,"z",-41.97,"pad",1.35169915157397,0.00140071442796638
"6461","E07000068",NA,NA,"z",-37.28,"pad",1.15434211870996,0.00139390178003109
"6462","E07000069",NA,NA,"z",-36.28,"pad",1.22811756713336,0.00150369120651714
"6463","E07000070",NA,NA,"z",-38.53,"pad",1.15371955274717,0.00134816925267715
"6464","E07000071",NA,NA,"z",-39.62,"pad",1.19204736767107,0.0013450461061853
"6465","E07000072",NA,NA,"z",-40.95,"pad",1.25952219666466,0.00135860630495933
"6466","E07000074",NA,NA,"z",-37.98,"pad",1.19682716343816,0.00140768204742573
"6467","E07000075",NA,NA,"z",-34.54,"pad",1.19935559248604,0.00155018004568755
"6468","E07000076",NA,NA,"z",-40.06,"pad",1.32776366540685,0.00144718675910766
"6469","E07000077",NA,NA,"z",-37.53,"pad",1.0829470820289,0.00131687540969546
"6470","E07000078",NA,NA,"z",-41.32,"pad",1.22312960445121,0.00131605629698734
"6471","E07000079",NA,NA,"z",-42.27,"pad",1.4154678524821,0.00144126408961064
"6472","E07000080",NA,NA,"z",-40.99,"pad",1.26126725746185,0.00135867002635189
"6473","E07000081",NA,NA,"z",-38.27,"pad",1.24430844062686,0.00144025693750768
"6474","E07000082",NA,NA,"z",-37.76,"pad",1.0774346999782,0.00130365078930154
"6475","E07000083",NA,NA,"z",-38.73,"pad",1.22508993956582,0.00140581362914736
"6476","E07000084",NA,NA,"z",-40.29,"pad",1.21775468504605,0.00134511257665664
"6477","E07000085",NA,NA,"z",-39.96,"pad",1.22350042700402,0.00136098298504709
"6478","E07000086",NA,NA,"z",-38.71,"pad",1.16920030587547,0.00135608232238913
"6479","E07000087",NA,NA,"z",-38.43,"pad",1.26500161070382,0.00145267126824334
"6480","E07000088",NA,NA,"z",-36.5,"pad",1.22061952209355,0.00148731025016817
"6481","E07000089",NA,NA,"z",-40.36,"pad",1.13393136389163,0.0012696241085588
"6482","E07000090",NA,NA,"z",-37.15,"pad",1.16093983644057,0.00140497287687364
"6483","E07000091",NA,NA,"z",-37.44,"pad",1.17868957660968,0.0014110636618557
"6484","E07000092",NA,NA,"z",-39.51,"pad",1.09390329443636,0.00126094515874778
"6485","E07000093",NA,NA,"z",-37.45,"pad",1.14715800015468,0.0013809957861271
"6486","E07000094",NA,NA,"z",-37.14,"pad",1.0617050198975,0.00131016930636974
"6487","E07000095",NA,NA,"z",-37.03,"pad",1.21172754508068,0.00145785396392039
"6488","E07000096",NA,NA,"z",-37.99,"pad",1.14978525929295,0.00136360373911583
"6489","E07000098",NA,NA,"z",-40.69,"pad",1.2111725030448,0.00132622782669545
"6490","E07000099",NA,NA,"z",-37.7,"pad",1.06359813760143,0.00129269502294624
"6491","E07000105",NA,NA,"z",-43.13,"pad",1.33159214496913,0.00134726617226028
"6492","E07000106",NA,NA,"z",-41.59,"pad",1.11830707628861,0.0012188553316073
"6493","E07000107",NA,NA,"z",-40.11,"pad",1.23910774977494,0.00136969962493703
"6494","E07000108",NA,NA,"z",-43.2,"pad",1.20860688450396,0.00124712699226722
"6495","E07000109",NA,NA,"z",-37.59,"pad",1.09431326172747,0.00132560530007499
"6496","E07000110",NA,NA,"z",-39.85,"pad",1.22381405988629,0.001365088760694
"6497","E07000111",NA,NA,"z",-39.36,"pad",1.13886404252841,0.00130630065580518
"6498","E07000112",NA,NA,"z",-37.92,"pad",1.15695122343229,0.00137290840498463
"6499","E07000113",NA,NA,"z",-36.79,"pad",1.17755958740983,0.00143470468615559
"6500","E07000114",NA,NA,"z",-42.38,"pad",1.20395830758093,0.00126731539076129
"6501","E07000115",NA,NA,"z",-37.86,"pad",1.11558470817271,0.00133618811805435
"6502","E07000116",NA,NA,"z",-37.39,"pad",1.01316583016931,0.00125439362643806
"6503","E07000117",NA,NA,"z",-43.49,"pad",1.27108392355528,0.00128846126580145
"6504","E07000118",NA,NA,"z",-41.72,"pad",1.30685628390029,0.00137243576934951
"6505","E07000119",NA,NA,"z",-40.96,"pad",1.27459006902101,0.00137105830693328
"6506","E07000120",NA,NA,"z",-37.54,"pad",1.15397801054033,0.0013840425840112
"6507","E07000121",NA,NA,"z",-41.65,"pad",1.13622627461074,0.00123235934191561
"6508","E07000122",NA,NA,"z",-38.41,"pad",1.13349746051011,0.00133392281990577
"6509","E07000123",NA,NA,"z",-40.1,"pad",1.14884422257177,0.00129109684795601
"6510","E07000124",NA,NA,"z",-36.93,"pad",1.09927574130266,0.00135421670135273
"6511","E07000125",NA,NA,"z",-37.77,"pad",1.1127834251325,0.00133703005594038
"6512","E07000126",NA,NA,"z",-36.43,"pad",1.12270096415144,0.00139556934475116
"6513","E07000127",NA,NA,"z",-36.99,"pad",1.12402322744668,0.0013758202821964
"6514","E07000129",NA,NA,"z",-39.95,"pad",1.28787553372569,0.00141724617736928
"6515","E07000130",NA,NA,"z",-39.51,"pad",1.14658316548925,0.00130854668630571
"6516","E07000131",NA,NA,"z",-38.01,"pad",1.26918144786139,0.0014726342693459
"6517","E07000132",NA,NA,"z",-39.82,"pad",1.29976874509604,0.00143207048718446
"6518","E07000133",NA,NA,"z",-39.91,"pad",1.18937797358792,0.00133308295605856
"6519","E07000134",NA,NA,"z",-37.22,"pad",1.10305808979628,0.00134712728543367
"6520","E07000136",NA,NA,"z",-43.41,"pad",1.4331365930824,0.0014170491558383
"6521","E07000137",NA,NA,"z",-39.71,"pad",1.43004655357399,0.00154643713544306
"6522","E07000138",NA,NA,"z",-42.03,"pad",1.2972303054859,0.00135446013703606
"6523","E07000139",NA,NA,"z",-38.95,"pad",1.28360758829724,0.00144986679259356
"6524","E07000140",NA,NA,"z",-38.11,"pad",1.35956639923945,0.0015496799814756
"6525","E07000141",NA,NA,"z",-37.9,"pad",1.1584121214577,0.00137490272283351
"6526","E07000142",NA,NA,"z",-37.57,"pad",1.16291542473068,0.00139124918387839
"6527","E07000143",NA,NA,"z",-43.6,"pad",1.39047201011077,0.00137829709343746
"6528","E07000144",NA,NA,"z",-42.11,"pad",1.39266333199924,0.00142859474046024
"6529","E07000145",NA,NA,"z",-40.93,"pad",1.32289822849352,0.00141236141702145
"6530","E07000146",NA,NA,"z",-38.5,"pad",1.27764112222507,0.00146123549902107
"6531","E07000147",NA,NA,"z",-37.43,"pad",1.27203976316059,0.00149778167021621
"6532","E07000148",NA,NA,"z",-38.32,"pad",1.02458232011626,0.00123456012703063
"6533","E07000149",NA,NA,"z",-39.15,"pad",1.18516813770821,0.0013550147268661
"6534","E07000150",NA,NA,"z",-38.68,"pad",1.11274908587995,0.00130540110920643
"6535","E07000151",NA,NA,"z",-40.63,"pad",1.66595575460046,0.00170036262603602
"6536","E07000152",NA,NA,"z",-37.54,"pad",1.16907207665946,0.00139816981943909
"6537","E07000153",NA,NA,"z",-38.17,"pad",1.1114912997043,0.00132153694428147
"6538","E07000154",NA,NA,"z",-36.86,"pad",1.05214698521871,0.00131063772213517
"6539","E07000155",NA,NA,"z",-39.24,"pad",1.16291908825183,0.00133212031990981
"6540","E07000156",NA,NA,"z",-38.42,"pad",1.16523437872544,0.00136257337103582
"6541","E07000163",NA,NA,"z",-37.48,"pad",1.11512830186459,0.00134930023438672
"6542","E07000164",NA,NA,"z",-40.09,"pad",1.27514935527933,0.00140118225420736
"6543","E07000165",NA,NA,"z",-38.77,"pad",1.13982826099141,0.00132730220070627
"6544","E07000166",NA,NA,"z",-38.19,"pad",1.0985804930957,0.00130898573989505
"6545","E07000167",NA,NA,"z",-41.25,"pad",1.35661394808175,0.00142905911970528
"6546","E07000168",NA,NA,"z",-38.01,"pad",1.1734477742894,0.0013851122015761
"6547","E07000169",NA,NA,"z",-38.24,"pad",1.16692887008765,0.00137065684043922
"6548","E07000170",NA,NA,"z",-40.23,"pad",1.28732160674819,0.00140670977301008
"6549","E07000171",NA,NA,"z",-38.63,"pad",1.21358532222355,0.00139913999363571
"6550","E07000173",NA,NA,"z",-37.47,"pad",1.12894224418603,0.00136277927686192
"6551","E07000174",NA,NA,"z",-36.28,"pad",1.16245471152414,0.00144042946474152
"6552","E07000175",NA,NA,"z",-37.94,"pad",1.07149330231509,0.00129171443724349
"6553","E07000176",NA,NA,"z",-38.05,"pad",1.05793518981414,0.00127532445120608
"6554","E07000177",NA,NA,"z",-37.86,"pad",1.17591809829039,0.00139290268720528
"6555","E07000178",NA,NA,"z",-38.87,"pad",1.02816241405222,0.0012205756255563
"6556","E07000179",NA,NA,"z",-38.79,"pad",1.14206136440813,0.00132866448462967
"6557","E07000180",NA,NA,"z",-37.63,"pad",1.09411372590534,0.00132394996787706
"6558","E07000181",NA,NA,"z",-37.8,"pad",1.09865876904777,0.00132229508148304
"6559","E07000187",NA,NA,"z",-41.1,"pad",1.21809244296314,0.00131870644824992
"6560","E07000188",NA,NA,"z",-40.34,"pad",1.38024697157192,0.00148106563377084
"6561","E07000189",NA,NA,"z",-37.7,"pad",1.12570393743107,0.00135158716465913
"6562","E07000190",NA,NA,"z",-37.77,"pad",1.1023441356752,0.00132711016705396
"6563","E07000191",NA,NA,"z",-39.15,"pad",1.21459880814673,0.00138123331408714
"6564","E07000192",NA,NA,"z",-40.07,"pad",1.30323544869869,0.00142587660453306
"6565","E07000193",NA,NA,"z",-36.19,"pad",1.21436143884884,0.00149418373514702
"6566","E07000194",NA,NA,"z",-39.6,"pad",1.2720785378541,0.00141588759383182
"6567","E07000195",NA,NA,"z",-38.47,"pad",1.06447227154785,0.00126751417610068
"6568","E07000196",NA,NA,"z",-38.71,"pad",1.23375144380836,0.00141437504225388
"6569","E07000198",NA,NA,"z",-37.39,"pad",1.15228458918723,0.00138808229226982
"6570","E07000199",NA,NA,"z",-36.42,"pad",1.129557818317,0.00140299440615132
"6571","E07000200",NA,NA,"z",-44.09,"pad",1.473543766075,0.00142550674315388
"6572","E07000202",NA,NA,"z",-37.65,"pad",1.08219526105266,0.00131204108374681
"6573","E07000203",NA,NA,"z",-39.36,"pad",1.18187918387614,0.00134489923985956
"6574","E07000205",NA,NA,"z",-39.97,"pad",1.15688237897298,0.00130259177294843
"6575","E07000206",NA,NA,"z",-39.32,"pad",1.21915828322907,0.00137950088047299
"6576","E07000207",NA,NA,"z",-37.84,"pad",1.16240496867768,0.00138085952218878
"6577","E07000208",NA,NA,"z",-38.82,"pad",1.0664644135727,0.00125791222078353
"6578","E07000209",NA,NA,"z",-41.56,"pad",1.19958232777365,0.00128883495008982
"6579","E07000210",NA,NA,"z",-38.94,"pad",1.22189528282754,0.00139531242594453
"6580","E07000211",NA,NA,"z",-37.1,"pad",1.09532994127114,0.00134430100336312
