"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"4350","J81032",24.23,0.24,7.37,15.59,4.01,3.96,13.19
"4351","J81033",11.29,0.11,6.81,15.08,3.6,3.59,8.09
"4352","J81034",23.91,0.24,7.51,15.24,4.11,4.05,12.75
"4353","J81035",23.27,0.23,7.18,15.62,4.05,3.83,13.6
"4354","J81036",21.38,0.21,7.38,16.67,3.95,3.98,12.48
"4355","J81038",23.37,0.23,7.16,17.09,3.77,3.78,12.92
"4356","J81039",18.49,0.18,6.71,14.46,3.52,3.49,11.72
"4357","J81040",25.97,0.26,7.45,16,4.11,3.9,14.35
"4358","J81041",22.94,0.23,7.16,15.19,3.84,3.89,12.35
"4359","J81042",15.62,0.16,6.82,14.96,3.61,3.61,9.95
"4360","J81043",25.66,0.26,7.23,16.04,3.97,3.92,13.39
"4361","J81044",20.8,0.21,6.93,16.59,3.69,3.74,12.25
"4362","J81045",22.57,0.23,7.04,18.03,3.69,3.68,12.58
"4363","J81046",23.58,0.24,7.11,15.11,3.82,3.87,12.47
"4364","J81047",20.44,0.2,6.66,15.59,3.5,3.49,12.18
"4365","J81048",22.89,0.23,7.23,15.44,4.02,3.97,12.69
"4366","J81049",24.07,0.24,7.02,15.6,3.72,3.67,13.14
"4367","J81050",23.68,0.24,6.9,15.84,3.75,3.74,12.81
"4368","J81051",24.11,0.24,7.33,17.12,4.05,3.94,13.39
"4369","J81052",22.05,0.22,7.08,16.63,3.93,3.81,12.72
"4370","J81053",26.49,0.26,7.06,15.61,4.05,3.95,14.5
"4371","J81054",25.32,0.25,7.29,14.64,3.94,3.97,12.97
"4372","J81055",22.98,0.23,7.07,18.07,3.85,3.86,12.83
"4373","J81056",23.64,0.24,7.27,16.49,3.97,3.93,12.71
"4374","J81057",25.07,0.25,7.14,16.19,3.93,3.88,13.27
"4375","J81058",22.71,0.23,6.85,15.76,3.87,3.77,12.63
"4376","J81059",21.42,0.21,6.9,15.92,3.65,3.61,12.49
"4377","J81061",29.41,0.29,7.9,15.61,4.13,4.23,14.01
"4378","J81062",20.02,0.2,7.29,14.01,3.69,3.72,12.3
"4379","J81063",24.88,0.25,7.22,17.75,3.95,3.83,13.48
"4380","J81064",24.08,0.24,7.29,15.6,4.02,3.96,13.33
"4381","J81065",19.17,0.19,6.93,16.31,3.82,3.75,11.98
"4382","J81066",21.98,0.22,7.03,15.98,3.82,3.77,12.51
"4383","J81067",20.6,0.21,6.55,14.89,3.39,3.44,12.04
"4384","J81068",24.54,0.25,7.15,16.28,3.91,3.93,13.26
"4385","J81069",22.19,0.22,6.89,16.27,3.73,3.73,12.61
"4386","J81070",19.97,0.2,6.85,15.2,3.69,3.64,12.16
"4387","J81071",23.23,0.23,7.26,15.85,3.93,3.83,13.22
"4388","J81072",16.17,0.16,7.27,13.6,3.53,3.64,11.06
"4389","J81073",23.97,0.24,7.31,18.18,3.92,3.92,13.05
"4390","J81074",27.82,0.28,7.19,16.3,4.18,4.02,14.76
"4391","J81075",25.15,0.25,7.05,17.48,3.78,3.77,13.57
"4392","J81076",25.72,0.26,7.14,16.17,4.22,3.96,14.39
"4393","J81077",23.69,0.24,7.06,15.77,3.8,3.74,12.89
"4394","J81078",25.03,0.25,7.35,15.52,4.02,3.99,13
"4395","J81081",23.51,0.24,7.15,15.69,3.94,3.83,13.1
"4396","J81082",24.29,0.24,6.99,16.16,3.94,3.89,13.27
"4397","J81083",26.24,0.26,6.89,15.45,4.07,3.69,14.92
"4398","J81086",20.63,0.21,6.55,16.24,3.67,3.62,12.05
"4399","J81087",19.56,0.2,6.18,16.6,3.46,3.43,11.81
"4400","J81090",23.53,0.24,7.05,18.28,3.86,3.87,12.85
"4401","J81609",28.08,0.28,7,16.16,4.1,3.87,15.02
"4402","J81612",27.4,0.27,7.41,16.78,4.23,3.96,14.78
"4403","J81613",22.7,0.23,6.68,17.67,3.58,3.6,12.44
"4404","J81616",24.01,0.24,6.64,16.2,3.71,3.73,13.62
"4405","J81620",24.39,0.24,7.26,16.25,4.08,3.79,13.85
"4406","J81621",23.2,0.23,7.11,16.83,3.73,3.88,12.33
"4407","J81623",NA,NA,NA,NA,NA,NA,NA
"4408","J81624",18.68,0.19,6.8,16.87,3.47,3.46,11.72
"4409","J81625",16.88,0.17,6.76,13.7,3.53,3.48,11.41
"4410","J81626",23.01,0.23,7.18,16.48,3.99,3.95,12.77
"4411","J81628",30.26,0.3,7.49,15.95,4.24,4.15,15.24
"4412","J81631",25.1,0.25,7.6,16.81,4,3.9,13.83
"4413","J81632",19.48,0.19,7.02,17.9,3.79,3.79,11.8
"4414","J81633",21.08,0.21,6.89,18.03,3.64,3.57,12.11
"4415","J81634",16,0.16,6.4,16.95,3.29,3.27,10.86
"4416","J81637",22.57,0.23,6.97,16.43,3.92,3.86,12.73
"4417","J81640",31.71,0.32,8.49,15.4,4.64,4.61,15.14
"4418","J81644",24.2,0.24,6.73,16.18,3.67,3.64,12.91
"4419","J81645",16.51,0.17,6.47,17.25,3.38,3.32,11.04
"4420","J81646",22.96,0.23,7.28,15.61,3.98,3.97,12.51
"4421","J81647",28.33,0.28,7.07,16.06,4.07,3.93,14.52
"4422","J81648",20.02,0.2,6.68,16.34,3.74,3.68,11.98
"4423","J82001",13.65,0.14,7.42,11.43,3.48,3.65,9.93
"4424","J82002",21.26,0.21,7.21,18.08,3.6,3.64,11.97
"4425","J82004",19.82,0.2,7.28,15.68,3.7,3.77,12.18
"4426","J82005",24.25,0.24,6.89,15.87,3.72,3.74,13.19
"4427","J82006",23.03,0.23,7.14,17.39,3.74,3.73,12.69
"4428","J82007",26.6,0.27,7.39,16.68,3.88,3.92,13.46
"4429","J82008",24,0.24,7.31,15.22,3.78,3.81,12.8
"4430","J82009",26.71,0.27,7.59,15.44,4.07,4.07,13.8
"4431","J82010",22.52,0.23,7.32,18.13,3.87,3.86,12.61
"4432","J82012",24.02,0.24,7.44,16.32,3.94,3.93,12.96
"4433","J82015",19.06,0.19,7.11,14.38,3.55,3.69,11.47
"4434","J82016",23.72,0.24,6.68,15.69,3.51,3.59,13.62
"4435","J82017",21.37,0.21,7.1,15.67,3.7,3.74,12.23
"4436","J82018",20.94,0.21,6.75,15.4,3.54,3.63,11.81
"4437","J82019",22.13,0.22,7.11,14.93,3.66,3.74,12.03
"4438","J82020",20.43,0.2,6.94,15.37,3.66,3.57,12.35
"4439","J82021",29.25,0.29,8,16.97,4.27,4.17,14.76
"4440","J82022",22.24,0.22,7.78,16.09,3.92,3.93,12.64
"4441","J82023",16.85,0.17,6.05,14.99,3.27,3.34,10.65
"4442","J82024",13.1,0.13,8.31,11,3.72,3.66,9.78
"4443","J82025",20.46,0.2,6.7,16.01,3.55,3.56,12.06
"4444","J82026",24.78,0.25,7.79,15.66,4.09,4.18,13.16
"4445","J82027",22.57,0.23,7.1,14.51,3.76,3.84,12.47
"4446","J82028",19,0.19,7.16,13.66,3.64,3.7,12.12
"4447","J82029",27.29,0.27,7.81,16.4,4.01,4.05,13.57
"4448","J82030",18.48,0.18,7.26,13.95,3.53,3.62,11.56
"4449","J82032",NA,NA,NA,NA,NA,NA,NA
"4450","J82033",21.79,0.22,7.09,16.49,3.65,3.75,12.02
"4451","J82034",21.94,0.22,6.54,15.04,3.68,3.57,12.94
"4452","J82035",19.29,0.19,6.99,13.23,3.75,3.76,11.52
"4453","J82036",23.51,0.24,6.42,15.18,3.4,3.48,13.8
"4454","J82038",NA,NA,NA,NA,NA,NA,NA
"4455","J82039",25.51,0.26,7.37,15.98,3.99,3.91,13.65
"4456","J82040",19.22,0.19,7.13,18.42,3.81,3.74,11.74
"4457","J82041",20.55,0.21,7.13,19.24,3.87,3.83,12.06
"4458","J82042",19.74,0.2,6.61,15.25,3.45,3.5,11.83
"4459","J82044",21.67,0.22,6.81,15.47,3.66,3.67,12.25
"4460","J82046",23.32,0.23,6.99,15.31,3.76,3.82,12.53
"4461","J82049",19.96,0.2,7.23,14.18,3.65,3.67,11.65
"4462","J82050",16.05,0.16,6.22,13.82,3.31,3.35,10.3
"4463","J82051",21.57,0.22,6.83,16.39,3.69,3.68,12.36
"4464","J82052",20.73,0.21,7.04,14.33,3.71,3.73,11.86
"4465","J82053",21.31,0.21,6.9,16.01,3.59,3.62,12.36
"4466","J82054",21.27,0.21,6.42,15.32,3.48,3.52,12.53
"4467","J82055",20.86,0.21,7.45,12.83,3.85,3.86,12.88
"4468","J82056",23.83,0.24,7.27,16.66,3.79,3.72,13.26
"4469","J82058",19.04,0.19,7.3,15.1,3.68,3.82,11.57
"4470","J82059",21.96,0.22,6.39,15.08,3.46,3.53,12.44
"4471","J82060",18.34,0.18,7.87,13.99,3.94,3.91,11.63
"4472","J82061",20.2,0.2,6.44,14.86,3.49,3.57,11.73
"4473","J82062",18.69,0.19,7,17.96,3.65,3.6,11.48
"4474","J82063",19.35,0.19,6.95,15.51,3.66,3.61,11.83
"4475","J82064",21.03,0.21,6.29,15.27,3.39,3.46,12.05
"4476","J82065",19.23,0.19,7.06,15.65,3.64,3.76,11.57
"4477","J82066",18.55,0.19,6.97,14.55,3.43,3.5,11.41
"4478","J82067",19.47,0.19,7.01,14.08,3.62,3.68,11.71
"4479","J82069",19.05,0.19,6.82,15.61,3.43,3.55,11.51
"4480","J82071",18.45,0.18,6.6,15.72,3.5,3.4,11.7
"4481","J82072",21.59,0.22,6.89,16.02,3.57,3.57,12.36
"4482","J82073",19.55,0.2,7.02,15.48,3.76,3.77,12.09
"4483","J82074",24.12,0.24,7.36,15.21,3.98,3.99,13.13
"4484","J82075",26.11,0.26,7.23,15.98,3.84,3.8,13.68
"4485","J82076",20.97,0.21,7.17,17.49,3.74,3.73,12.38
"4486","J82077",17.8,0.18,7.7,15.43,3.66,3.83,11.24
"4487","J82079",19.32,0.19,6.4,15.33,3.5,3.58,11.52
"4488","J82080",4.15,0.04,6.77,10.27,3.2,3.41,5.32
"4489","J82081",11.31,0.11,7.47,10.94,3.53,3.52,9.09
"4490","J82082",17.04,0.17,6.95,17.02,3.55,3.59,11.08
"4491","J82083",24.82,0.25,7.69,17.49,4.02,4.01,13.48
"4492","J82084",24.94,0.25,7.66,16.92,4.07,4.06,13.62
"4493","J82085",18.5,0.18,7.3,15.7,3.74,3.73,11.52
"4494","J82086",22.79,0.23,7.34,17.48,3.92,3.87,12.87
"4495","J82087",20.03,0.2,7.73,12.26,3.76,3.81,12.42
"4496","J82088",19.37,0.19,7.2,16.14,3.54,3.62,11.77
"4497","J82089",21.86,0.22,7.19,15.07,3.83,3.84,12.29
"4498","J82090",17.4,0.17,6.9,14.92,3.54,3.57,11.43
"4499","J82091",20.35,0.2,6.81,15.6,3.74,3.67,12.37
"4500","J82092",19.91,0.2,7.1,16.69,3.52,3.58,11.74
"4501","J82093",23.04,0.23,7.34,16.77,3.91,3.87,12.82
"4502","J82094",21.29,0.21,6.83,15.35,3.69,3.7,12.07
"4503","J82096",18.04,0.18,7.21,15.74,3.48,3.62,11.29
"4504","J82097",22.54,0.23,6.63,16.35,3.48,3.52,12.77
"4505","J82098",21.8,0.22,6.79,15.15,3.55,3.64,12.49
"4506","J82099",19.37,0.19,6.9,14.35,3.64,3.72,11.33
"4507","J82100",23.38,0.23,7.46,17.43,3.95,3.88,13.31
"4508","J82101",21.94,0.22,7.46,17.47,3.87,3.91,12.61
"4509","J82102",21.87,0.22,6.95,15.37,3.78,3.81,12.11
"4510","J82103",20.29,0.2,6.95,16.17,3.64,3.66,11.95
"4511","J82104",26.26,0.26,7.45,15.66,3.99,4.06,12.89
"4512","J82106",21.52,0.22,6.27,15.02,3.43,3.41,12.62
"4513","J82110",19.22,0.19,6.77,14.04,3.52,3.6,11.27
"4514","J82112",21.48,0.21,6.65,16.13,3.53,3.55,12.52
"4515","J82113",22.41,0.22,6.89,17.59,3.71,3.67,12.86
"4516","J82114",19.75,0.2,6.98,17.71,3.71,3.71,11.85
"4517","J82115",16.55,0.17,6.87,15.56,3.29,3.5,10.85
"4518","J82116",21.23,0.21,6.52,14.68,3.45,3.52,11.76
"4519","J82117",18.74,0.19,7.11,16.17,3.68,3.68,11.63
"4520","J82119",22.3,0.22,6.67,15.1,3.59,3.65,12.69
"4521","J82120",20.28,0.2,7.1,14.09,3.64,3.7,11.81
"4522","J82121",22.16,0.22,6.87,15.82,3.53,3.67,12.03
"4523","J82122",18.23,0.18,8.03,11.34,3.61,3.78,11.62
"4524","J82123",19.71,0.2,7.27,15.09,3.63,3.77,11.75
"4525","J82124",22.7,0.23,6.68,14.91,3.66,3.67,12.82
"4526","J82125",18.88,0.19,6.93,14.52,3.49,3.59,11.49
"4527","J82126",20.08,0.2,7.65,13.65,3.72,3.82,12.11
"4528","J82127",21.87,0.22,7.34,17.84,3.84,3.83,12.54
"4529","J82128",20.5,0.21,7.24,17.42,3.77,3.77,12.21
"4530","J82129",26.09,0.26,7.38,15.43,3.73,3.8,13.22
"4531","J82130",17.24,0.17,6.36,13.87,3.42,3.44,10.51
"4532","J82131",24.94,0.25,6.9,15.67,3.76,3.65,13.63
"4533","J82132",22.19,0.22,6.93,16.3,3.62,3.65,12.65
"4534","J82133",23.1,0.23,7.43,17.05,3.96,3.92,13.15
"4535","J82134",22.18,0.22,7.54,16.96,3.95,3.98,12.41
"4536","J82135",19.73,0.2,6.87,14.17,3.57,3.66,11.42
"4537","J82136",20.93,0.21,6.45,15.42,3.43,3.49,11.86
"4538","J82138",20.23,0.2,6.39,14.71,3.46,3.48,11.9
"4539","J82139",28.14,0.28,7.38,15.65,3.9,3.9,13.97
"4540","J82141",22.52,0.23,7.23,17.15,3.77,3.77,12.8
"4541","J82142",19.22,0.19,6.86,14.89,3.52,3.58,11.94
"4542","J82143",21.41,0.21,6.77,14.51,3.52,3.61,11.83
"4543","J82144",18.97,0.19,6.98,14.96,3.53,3.65,11.58
"4544","J82145",23.38,0.23,6.61,15.59,3.56,3.56,12.81
"4545","J82146",25.63,0.26,7.1,16.08,3.51,3.62,13.49
"4546","J82147",20.93,0.21,6.68,15.26,3.46,3.53,12.05
"4547","J82149",18.36,0.18,6.71,16.82,3.48,3.55,11.49
"4548","J82150",25.74,0.26,7.09,16.14,3.85,3.81,13.46
"4549","J82151",24.73,0.25,6.84,16.03,3.67,3.62,13.39
"4550","J82152",22.25,0.22,7.3,17.51,3.83,3.88,12.57
"4551","J82154",22.3,0.22,7.26,16.33,3.76,3.88,12.15
"4552","J82155",19.2,0.19,6.96,17.44,3.7,3.67,11.66
"4553","J82156",25.34,0.25,7.43,16.08,3.92,3.81,13.69
"4554","J82157",22.09,0.22,7.09,15.22,3.75,3.79,12.28
"4555","J82161",24.06,0.24,7.35,16.19,3.9,3.92,12.91
"4556","J82163",23.58,0.24,7.43,15.85,3.91,3.94,12.68
"4557","J82164",21.84,0.22,6.95,15.39,3.67,3.69,12.27
"4558","J82165",20.59,0.21,7.66,13.83,4.06,3.93,12.75
"4559","J82166",29.44,0.29,7.58,16.08,3.93,3.97,13.89
"4560","J82168",18.91,0.19,7.33,12.81,3.56,3.68,12.09
"4561","J82169",18.9,0.19,6.53,15.89,3.41,3.35,11.67
"4562","J82171",18.48,0.18,7.05,16.08,3.63,3.69,11.57
"4563","J82174",19.63,0.2,6.55,15.03,3.5,3.58,11.3
"4564","J82175",NA,NA,NA,NA,NA,NA,NA
"4565","J82177",16.42,0.16,7.5,13.13,3.53,3.67,10.78
"4566","J82178",18.12,0.18,7.36,14.33,3.6,3.69,11.3
"4567","J82180",19.82,0.2,7.29,16.49,3.9,3.76,12.08
"4568","J82181",17.48,0.17,7.05,14.67,3.39,3.56,11.02
"4569","J82182",NA,NA,NA,NA,NA,NA,NA
"4570","J82183",19.32,0.19,7.17,11.41,3.41,3.58,12.03
"4571","J82184",17.92,0.18,6,15.69,3.1,3.17,11.43
"4572","J82187",18.66,0.19,6.74,19.03,3.53,3.46,11.5
"4573","J82188",17.8,0.18,6.36,16.61,3.49,3.39,11.45
"4574","J82190",22.16,0.22,7.22,14.89,3.75,3.84,12.05
"4575","J82191",NA,NA,NA,NA,NA,NA,NA
"4576","J82192",17.6,0.18,6.41,15.4,3.37,3.42,10.98
"4577","J82194",19.73,0.2,7.47,14.17,3.87,3.84,12.41
"4578","J82195",16.43,0.16,6.18,14.66,3.18,3.27,10.68
"4579","J82196",23.05,0.23,7.19,18.54,3.83,3.81,12.8
"4580","J82197",22.77,0.23,6.58,14.66,3.51,3.58,12.62
"4581","J82198",19.93,0.2,7.93,13.29,3.79,3.9,12.05
"4582","J82199",4.13,0.04,7.01,11.79,3.54,3.59,5.48
"4583","J82201",21.14,0.21,6.54,15.6,3.44,3.53,12.3
"4584","J82203",19.2,0.19,7.22,16.33,3.71,3.71,11.75
"4585","J82206",16.75,0.17,5.66,14.98,3.04,3.08,10.56
"4586","J82207",16.78,0.17,6.8,13.27,3.34,3.45,11.16
"4587","J82208",20.68,0.21,7.1,17.77,3.77,3.76,12.26
"4588","J82210",28.26,0.28,8.23,17.07,4.42,4.32,14.44
"4589","J82212",18.76,0.19,6.71,14.19,3.56,3.47,12.07
"4590","J82213",19.02,0.19,6.79,18.3,3.6,3.49,11.64
"4591","J82214",21.26,0.21,6.86,15.54,3.67,3.72,11.85
"4592","J82215",26.91,0.27,7.57,15.9,4.06,4.08,13.74
"4593","J82216",23.55,0.24,7.48,14.84,3.92,4.01,12.57
"4594","J82217",NA,NA,NA,NA,NA,NA,NA
"4595","J82218",16.34,0.16,6.02,14.67,3.18,3.26,10.55
"4596","J82220",13.79,0.14,6.17,15.46,3.3,3.27,10.28
"4597","J82605",10.11,0.1,6.89,10.61,3.32,3.4,8.48
"4598","J82609",22.13,0.22,7.06,16.79,3.77,3.81,12.17
"4599","J82619",18.96,0.19,7.72,12.11,3.54,3.84,11.99
"4600","J82622",22.38,0.22,7.39,17.46,3.85,3.84,12.7
"4601","J82625",22.84,0.23,6.46,15.01,3.48,3.55,12.53
"4602","J82628",18.61,0.19,6.54,14.52,3.48,3.55,11.08
"4603","J82629",21.79,0.22,6.55,16.08,3.47,3.5,12.93
"4604","J82630",15,0.15,6.59,14.56,3.46,3.42,10.67
"4605","J82631",NA,NA,NA,NA,NA,NA,NA
"4606","J82633",21.4,0.21,6.97,15.21,3.62,3.66,12.48
"4607","J82639",21.31,0.21,6.57,15.28,3.71,3.58,12.64
"4608","J82640",21.06,0.21,6.59,15.43,3.54,3.56,11.94
"4609","J82646",19.53,0.2,7.08,19.53,3.81,3.76,11.83
"4610","J82648",23.48,0.23,7.14,16.34,3.83,3.86,12.7
"4611","J82650",20.71,0.21,7.52,19.14,4.06,4.01,12.2
"4612","J82663",9.28,0.09,7.11,10.85,3.34,3.53,7.85
"4613","J82669",19.19,0.19,7.24,18.08,3.76,3.7,11.71
"4614","J82688",14.64,0.15,6.18,15.14,3.26,3.33,10.06
"4615","J83001",23.65,0.24,7.42,16.05,3.9,3.9,13.1
"4616","J83002",23.65,0.24,7.56,15.87,3.89,3.9,12.99
"4617","J83003",23.32,0.23,7.21,15.9,3.87,3.87,12.83
"4618","J83004",24.07,0.24,6.71,15.33,3.65,3.67,13.03
"4619","J83005",20.51,0.21,6.46,16.05,3.54,3.52,12.22
"4620","J83006",22.93,0.23,6.96,15.86,3.59,3.74,12.36
"4621","J83007",19.04,0.19,6.72,16.25,3.53,3.59,11.46
"4622","J83008",21.14,0.21,7.08,16.57,3.7,3.71,12.25
"4623","J83009",23.63,0.24,7.33,15.79,4.01,3.91,13.29
"4624","J83010",22.27,0.22,6.77,15.71,3.85,3.74,12.82
"4625","J83011",23.47,0.23,7.32,16.09,3.98,3.87,13.28
"4626","J83013",22.75,0.23,6.58,15.57,3.62,3.61,12.48
"4627","J83014",19.26,0.19,6.88,15.04,3.53,3.5,11.8
"4628","J83016",19.99,0.2,6.85,16.84,3.62,3.61,11.95
"4629","J83017",24.23,0.24,6.6,15.93,3.76,3.6,13.57
"4630","J83018",23.93,0.24,7.06,15.92,3.92,3.79,13.19
"4631","J83019",25.65,0.26,7.01,15.99,3.98,3.76,14.15
"4632","J83020",23.18,0.23,6.96,15.95,3.76,3.76,12.69
"4633","J83021",19.78,0.2,6.56,16.88,3.52,3.5,11.8
"4634","J83022",18.74,0.19,6.81,15.31,3.49,3.49,11.69
"4635","J83023",22.19,0.22,6.63,15.83,3.66,3.54,12.87
"4636","J83024",22.05,0.22,7.65,18.02,3.91,3.77,12.42
"4637","J83025",21.29,0.21,7.24,15.86,3.62,3.62,12.49
"4638","J83026",23.65,0.24,6.92,15.64,3.72,3.75,13.03
"4639","J83027",21.8,0.22,7.46,17.34,3.72,3.77,12.43
"4640","J83028",20.34,0.2,6.81,16.48,3.63,3.59,12.12
"4641","J83029",23.08,0.23,7.03,15.65,3.81,3.84,12.79
"4642","J83030",23.26,0.23,7.08,15.71,3.75,3.75,12.68
"4643","J83031",21.36,0.21,7.34,16.98,3.67,3.7,12.21
"4644","J83032",22.22,0.22,6.69,16.37,3.57,3.58,12.44
"4645","J83033",19.83,0.2,7.82,15.63,3.74,3.84,11.94
"4646","J83034",24.03,0.24,7.12,15.99,3.84,3.81,13.29
"4647","J83035",18.24,0.18,6.73,17.28,3.5,3.49,11.42
"4648","J83036",19.92,0.2,6.35,15.78,3.17,3.24,11.91
"4649","J83037",21.82,0.22,6.75,14.97,3.64,3.7,12.38
"4650","J83038",21.14,0.21,7.73,18.06,3.99,3.85,12.19
"4651","J83039",21.81,0.22,7.04,16.17,3.8,3.73,12.66
"4652","J83040",21.75,0.22,7.07,16.57,3.83,3.75,12.72
"4653","J83041",22.32,0.22,6.64,15.41,3.6,3.6,12.82
"4654","J83042",21.6,0.22,7.03,15.87,3.68,3.75,12.23
"4655","J83043",24.74,0.25,6.87,15.51,3.71,3.78,12.98
"4656","J83044",21.08,0.21,6.74,16.72,3.58,3.54,12.42
"4657","J83045",22.37,0.22,6.55,15.47,3.49,3.57,12.32
"4658","J83046",21.23,0.21,6.79,16.68,3.72,3.64,12.52
"4659","J83047",21.14,0.21,7.3,16.71,3.55,3.7,12.06
"4660","J83048",21.77,0.22,6.85,15.9,3.69,3.69,12.69
"4661","J83049",21.66,0.22,6.76,16.69,3.59,3.61,12.6
"4662","J83050",21.22,0.21,6.37,16.49,3.46,3.44,12.37
"4663","J83052",20.5,0.21,6.49,16.49,3.49,3.51,12.02
"4664","J83053",23.01,0.23,7.12,16.35,3.78,3.79,13.06
"4665","J83054",23.87,0.24,7.42,15.07,3.74,3.76,13.22
"4666","J83055",21.52,0.22,6.58,16.07,3.54,3.55,12.24
"4667","J83056",23.22,0.23,6.51,15.89,3.44,3.48,13.14
"4668","J83057",20.19,0.2,7.33,16.09,3.79,3.83,11.94
"4669","J83058",25.47,0.25,6.92,15.89,4.01,3.75,14.39
"4670","J83059",22.8,0.23,7.42,15.63,3.8,3.83,12.54
"4671","J83060",26.06,0.26,7.32,16.42,4.01,3.96,13.81
"4672","J83062",23.62,0.24,7.07,16.57,3.89,3.81,13.24
"4673","J83063",12.7,0.13,5.88,14.98,3.04,3.12,9.66
"4674","J83064",17.55,0.18,6.18,15.45,3.08,3.18,11.08
"4675","J83601",22.16,0.22,6.79,15.65,3.66,3.67,12.61
"4676","J83603",22.1,0.22,6.38,15.58,3.43,3.49,13.02
"4677","J83609",23.34,0.23,6.58,15.99,3.45,3.6,12.73
"4678","J83615",22.74,0.23,6.8,15.99,3.66,3.61,13.33
"4679","J83618",21.94,0.22,6.73,15.08,3.53,3.58,12.27
"4680","J83619",24.64,0.25,7.03,15.49,3.71,3.76,13.63
"4681","J83625",17.13,0.17,5.7,15.84,3.03,3.08,10.72
"4682","J83629",27.56,0.28,7.34,15.78,3.92,3.95,14.62
"4683","J83630",27.37,0.27,7.1,15.75,4.19,3.84,15.04
"4684","J83632",20.04,0.2,6.24,15.58,3.44,3.34,11.9
"4685","J83633",20.24,0.2,7.08,15.51,3.54,3.58,12.02
"4686","J83636",19.19,0.19,6.54,16.21,3.55,3.51,11.83
"4687","J83642",22.37,0.22,6.57,16.53,3.64,3.53,12.64
"4688","J83643",17.53,0.18,6.51,15.13,3.32,3.33,11.14
"4689","J83644",20.98,0.21,7.18,16.3,3.56,3.68,12.09
"4690","J83645",19.14,0.19,6.38,16.66,3.26,3.24,11.7
"4691","J83646",19.01,0.19,7.56,15.29,3.78,3.76,11.88
"4692","J83649",21.29,0.21,6.68,16.24,3.48,3.53,12.58
"4693","J84003",27.63,0.28,7.4,18.4,3.8,3.87,14.15
"4694","J84004",23.86,0.24,7.15,17.94,3.86,3.8,13.18
"4695","J84005",24.25,0.24,7.27,17.88,3.87,3.88,13.26
"4696","J84007",30.19,0.3,7.75,15.8,4.09,4.18,14.5
"4697","J84008",24.2,0.24,7.27,17.91,3.9,3.91,13.28
"4698","J84010",26.37,0.26,7.34,17.68,3.89,3.91,13.96
"4699","J84011",22.09,0.22,6.93,17.92,3.72,3.73,12.65
"4700","J84012",22.41,0.22,6.82,17.98,3.6,3.63,12.73
"4701","J84013",25.33,0.25,7.47,17.63,3.7,3.91,13.41
"4702","J84014",22.86,0.23,7.36,18.33,3.92,3.9,12.82
"4703","J84015",23.19,0.23,7.07,16.63,3.78,3.82,13.13
"4704","J84016",28.59,0.29,7.29,17.08,3.91,3.92,14.74
"4705","J84017",24.31,0.24,7.36,17.73,3.98,3.91,13.32
"4706","J84018",27.01,0.27,7.24,18.52,3.73,3.79,13.96
"4707","J84019",29.94,0.3,7.45,17.32,4.07,4.04,14.84
"4708","J84020",24.87,0.25,7.07,17.95,3.56,3.75,13.22
"4709","J84602",NA,NA,NA,NA,NA,NA,NA
"4710","K81001",19.38,0.19,6.81,14.48,3.61,3.55,12.02
"4711","K81002",17.16,0.17,6.43,15.66,3.41,3.39,11.24
"4712","K81003",19.12,0.19,6.52,14.19,3.35,3.43,11.5
"4713","K81004",20.53,0.21,7.17,14.28,3.6,3.64,11.81
"4714","K81005",19.39,0.19,8.95,10.15,3.53,3.77,10.98
"4715","K81006",19.39,0.19,6.69,14.27,3.37,3.46,11.63
"4716","K81007",17.77,0.18,7.39,11.8,3.4,3.52,11.41
"4717","K81010",18.87,0.19,6.13,13.64,3.16,3.24,11.16
"4718","K81012",20.88,0.21,6.63,14.41,3.51,3.59,11.89
"4719","K81014",19.26,0.19,6.84,14.08,3.64,3.63,11.48
"4720","K81015",19.1,0.19,6.04,14.17,3.08,3.05,11.71
"4721","K81017",21.76,0.22,7.09,14.97,3.74,3.74,12.62
"4722","K81018",20.6,0.21,6.85,13.13,3.38,3.43,11.7
"4723","K81019",15.94,0.16,6.83,13.59,3.51,3.4,10.6
"4724","K81020",19.43,0.19,7.01,13.23,3.45,3.49,11.41
"4725","K81021",20.07,0.2,6.96,13.17,3.55,3.44,12.01
"4726","K81022",20.59,0.21,7.09,14.28,3.62,3.73,11.58
"4727","K81023",21.35,0.21,6.87,14.16,3.49,3.64,11.99
"4728","K81024",20.69,0.21,8.43,11.59,3.65,3.76,11.63
"4729","K81025",19.81,0.2,6.15,14.37,3.28,3.32,11.57
"4730","K81026",17.32,0.17,7.11,12.47,3.18,3.4,11.02
"4731","K81027",21.29,0.21,6.91,14.84,3.75,3.68,12.57
"4732","K81028",20.37,0.2,6.35,13.57,3.29,3.38,11.46
"4733","K81030",17.88,0.18,6.93,14.84,3.5,3.5,11.3
"4734","K81032",18.47,0.18,6.39,14.97,3.34,3.3,11.76
"4735","K81034",19.54,0.2,8.79,9.73,3.34,3.65,10.97
"4736","K81036",18.56,0.19,7.03,13.46,3.51,3.52,11.3
"4737","K81039",20.31,0.2,7.89,13.74,3.34,3.58,11.36
"4738","K81040",18.48,0.18,7.45,12.74,3.53,3.58,11.42
